feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
1.3748764191481848,-0.4827435221820324,0.12267031599479553,-0.6459641791245353,0.883109777147159,-0.2523535021262876,0.3230792731160291,-0.4263575962055433,-0.9533286082587124,-0.7517910500951843,3.193107567844861,-0.18289644110484016,-0.07783719701280203,-0.2918112689155441,-1.563190808696657,0.29875290836568624,-0.18047991359062565,-0.7991920066502536,1.1484457091967548,1.6246784584695606,-10.533135943530493
-1.0265152994110602,1.1950466289248425,-0.5589218472715883,0.132969674146876,-1.448013900416244,-0.0657502610729878,1.5655240292343404,0.24380071377119883,-1.5231869047837747,0.7083564472993533,-0.5020542243526112,1.073631749859772,-2.198805956620082,-0.5551995266931984,1.8811570694405901,-1.0212328171307132,0.4400144500533324,-0.7001208149391732,-0.5640786307367284,0.37721187506452086,-80.46707367566052
0.1713682811899705,-1.4785219903674274,-0.4606387709597875,-0.11564828238824053,-0.6769220003059587,-1.763040155362734,0.3436182895684614,0.33126343140356396,-0.7198442083947086,-0.3092123758512146,0.9312801191161986,0.7384665799954104,0.6116762888408679,0.324083969394795,-0.38508228041631654,-0.8392175232226385,1.030999522495951,-0.3011036955892888,0.9755451271223592,1.0571222262189157,-123.36186952580984
1.6155828235482317,-0.02640575695892703,-0.8096035199216461,-1.234348871879922,-0.4363858905265686,-0.014452270878279104,-0.47383934707091613,0.5609194479412387,0.2801611588196068,1.598647170504717,-0.3700110298821277,0.9648516330974576,-0.10960980392583083,0.5462842480036996,0.0064222698109378164,-0.25879606266710237,-0.08836295920533532,-0.5924642591528942,-0.29548031802916036,0.4240610444640897,-4.145199861072466
-0.5993926454440222,-0.759132661553698,0.34175597577715944,-2.123895724309807,-1.3202332070206422,-0.5769036556624031,0.9504238381860503,-0.11453984525261789,0.15039378647620763,1.3538723741654128,-0.4691756521047048,-0.8397218421807761,1.8314587658543537,-0.898414671348358,0.4919191715065057,-1.7131345290908775,1.179440120721287,-0.525755021680761,1.2378163119734618,1.8761708392158862,97.23618433401919
1.1486373494287152,0.42881650033057295,0.1764415552772252,-1.015821818978397,0.4365598041576678,0.08614388304637476,-0.8275902206487197,0.020793707675407894,0.6931056072631441,2.0574954697116987,-1.0097307047099375,0.20056919723094285,0.9039348410861953,-1.072139011985607,-2.9213504834946074,0.6191542610051978,-2.3629324355418384,0.06167984984797165,-0.7280029412291344,-0.3670278390833223,-60.81443334640522
-1.3796181647889305,0.9531250453760867,0.7250957868479971,-0.6267172245899651,1.188913371474643,0.43192254467394064,-0.6414815952229522,-0.16306696394376388,0.513085420097293,-0.8818746512277178,1.0701502383164274,-0.971656734541286,0.7083038472010638,0.8004095252276823,0.7542913298135743,-0.026521259249060063,0.3514482075415829,0.8623934723827588,-0.7449026448064491,0.5161782871149584,288.9032958792369
1.5327389130025777,0.6901439917111125,0.22409248181041677,-0.1087601484568576,1.4511436077950417,-0.7730097838554665,0.09767609854883172,2.1898029332176723,-0.40122047188583626,0.18334200573835174,-0.7673475628880495,0.5193465142411723,0.9592708260852069,0.024510174258942714,0.49799829124544975,0.8723206367206782,2.1531824575115563,0.40171172209894146,-0.8082982853551515,0.01259240078179486,253.51235564467208
0.4891871301476635,0.40981865692851255,0.6725737012027313,0.6347214685617699,-2.172669546014036,-0.9745293046706415,-0.13263374638257355,0.7094518171390395,-0.24125765461854246,0.1904996797790664,-0.09053328230416077,0.3506300992735592,0.8474216771504216,1.1070806692869728,-0.12038116395359824,0.33198033056901455,-0.5353281859539227,1.1096998419562232,-0.43548637056984335,1.8998819348952156,99.67260708698056
0.07685188295876821,0.16865467196672768,-1.090399077442846,-0.22485598180807856,0.9531366339132451,0.018849622944847662,-0.09858813228426173,-0.0332299906444608,0.44194064956940904,0.10855970577652314,0.36150352520610163,-0.13125696709230472,0.2871241652018242,0.7082144232565571,0.23321613126350166,-1.1437262073206618,-0.6124373746404379,-0.6500025808234597,-0.2081168572725397,1.41093237974627,267.8427473434837
